,To 0,To 1,To 2,To 3,To 4,To 5,To 6,To 7,To 8,To 9
From 0,0.00022320558639011228,0.00022383040262137347,0.00021969158720046893,0.00022370218233362763,0.00022611770963529802,0.00022363183719340812,0.0002242285584022845,0.0002273093071087266,0.00022693947763285585,0.00022387670323172992
From 1,0.0002450604760457599,0.0002303759674179064,0.0002248577278791789,0.0002338268782353378,0.00022837342093696386,0.00022802659859270949,0.0002349993529435824,0.00022811021493828815,0.00022939853409116421,0.00022510059438276615
From 2,0.0002272024320040135,0.00022773990536680317,0.0002273410409936889,0.00023114255730232518,0.00022501891309564763,0.0002236786128589942,0.00022088892580394756,0.00022249868449723183,0.0002242265503263213,0.00022610896775702467
From 3,0.00022124079229000724,0.00022897648811340333,0.00022450419154963628,0.0002273590904603765,0.00022384240199086936,0.00022456520482113488,0.00022307571678546536,0.00023223596905905104,0.00022270644172720595,0.00022165637370968652
From 4,0.00022601458866669291,0.00022581398336953421,0.00022558625830120026,0.00022057951313175566,0.00022948602799921608,0.00024288937006846514,0.0002224558875674293,0.00022421300085515925,0.00022616475300837625,0.0002315087051523674
From 5,0.00022729118141227,0.0002267080424847402,0.0002262551050919753,0.00023184648848792493,0.0002338089501134123,0.00022749326699553524,0.00022007202982303486,0.00022210251717340378,0.00022801780818639602,0.0002333552716782295
From 6,0.0002262456516483148,0.00022890600241979924,0.00022392050353694953,0.00022041005506494727,0.00022497315337692482,0.0002320318191961535,0.00022507682940476722,0.0002414739432455111,0.00022149374907373074,0.00022234108930077059
From 7,0.00022289181543775827,0.0002384853633327421,0.00022599406231981996,0.0002362219049183596,0.00022350207413777265,0.00023415958764168345,0.00022665740855928385,0.00022511139601290582,0.00022376127865003504,0.00022394578681601138
From 8,0.00022260781574304618,0.00022434046239028742,0.00022847943527753962,0.0002220544946907852,0.00022312601056959544,0.0002246386372660343,0.00022068240170208914,0.00022220740586648255,0.00022814319464578583,0.000226459230695452
From 9,0.00022737963502759376,0.00022461206241141532,0.0002300377270317618,0.00022240412222591647,0.0002271064196274618,0.00023153353076045785,0.0002262295781738688,0.00022142781964185564,0.00022485295235942406,0.00022622137409305962
